GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
productservices,com.julia.product.dto,Product,6,25,0,0,2,11,2,7,2,7
productservices,com.julia.product.dao,ProductDAOImpl,2,24,0,0,2,5,2,3,2,3
productservices,com.julia.product.bo,ProductBOImpl,16,0,0,0,5,0,4,0,4,0
